"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","replications","10.1097/00005053-198011000-00008","SARNO, M. T. (1980). The Nature of Verbal Impairment after Closed Head Injury. The Journal of Nervous and Mental Disease, 168(11), 685–692. https://doi.org/10.1097/00005053-198011000-00008","10.1097/00005053-198408000-00006",NA,"SARNO, M. T. (1984). Verbal Impairment after Closed Head Injury Report of a Replication Study. The Journal of Nervous and Mental Disease, 172(8), 475–479. https://doi.org/10.1097/00005053-198408000-00006"
"missing title_o","replications","10.1037/0021-843x.112.2.228","Beach, S. R. H., & Amir, N. (2003). Is depression taxonic, dimensional, or both? Journal of Abnormal Psychology, 112(2), 228–236. https://doi.org/10.1037/0021-843x.112.2.228","10.1037/0021-843x.113.1.145",NA,"Ruscio, J., Ruscio, A. M., & Keane, T. M. (2004). Using Taxometric Analysis to Distinguish a Small Latent Taxon From a Latent Dimension With Positively Skewed Indicators: The Case of Involuntary Defeat Syndrome. Journal of Abnormal Psychology, 113(1), 145–154. https://doi.org/10.1037/0021-843x.113.1.145"
"missing title_o","replications","10.6129/cjp.2003.4501.07",NA,"10.1371/journal.pone.0046595",NA,"You, W., Zhang, Q., & Verdonschot, R. G. (2012). Masked Syllable Priming Effects in Word and Picture Naming in Chinese. PLoS ONE, 7(10), e46595. https://doi.org/10.1371/journal.pone.0046595"
"missing title_o","replications",NA,NA,"10.3390/jintelligence7010006",NA,"Warne, R. T., Burton, J. Z., Gibbons, A., & Melendez, D. A. (2019). Stephen Jay Gould’s Analysis of the Army Beta Test in The Mismeasure of Man: Distortions and Misconceptions Regarding a Pioneering Mental Test. Journal of Intelligence, 7(1), 6. https://doi.org/10.3390/jintelligence7010006"
"missing title_o","replications","10.1007/s12110-004-1010-z","Shackelford, T. K., Voracek, M., Schmitt, D. P., Buss, D. M., Weekes-Shackelford, V. A., & Michalski, R. L. (2004). Romantic jealousy in early adulthood and in later life. Human Nature, 15(3), 283–300. https://doi.org/10.1007/s12110-004-1010-z","10.1027/1864-9335/a000185",NA,"IJzerman, H., Blanken, I., Brandt, M. J., Oerlemans, J. M., Van den Hoogenhof, M. M. W., Franken, S. J. M., & Oerlemans, M. W. G. (2014). Sex Differences in Distress From Infidelity in Early Adulthood and in Later Life. Social Psychology, 45(3), 202–208. https://doi.org/10.1027/1864-9335/a000185"
"missing title_o","replications","10.1016/j.puhip.2021.100219","Carollo, A., Bizzego, A., Gabrieli, G., Wong, K. K.-Y., Raine, A., & Esposito, G. (2021). I’m alone but not lonely. U-shaped pattern of self-perceived loneliness during the COVID-19 pandemic in the UK and Greece. Public Health in Practice, 2, 100219. https://doi.org/10.1016/j.puhip.2021.100219","10.14324/111.444/ucloe.000051",NA,"Carollo, A., Bizzego, A., Gabrieli, G., Wong, K. K.-Y., Raine, A., & Esposito, G. (2022). Self-perceived loneliness and depression during the Covid-19 pandemic: a two-wave replication study. UCL Open Environment, 4. https://doi.org/10.14324/111.444/ucloe.000051"
"missing title_o","replications","10.1038/sj.mp.4000515","Nakamura, M., Ueno, S., Sano, A., & Tanabe, H. (1999). Polymorphisms of the human homologue of the Drosophila white gene are associated with mood and panic disorders. Molecular Psychiatry, 4(2), 155–162. https://doi.org/10.1038/sj.mp.4000515","10.1159/000054847",NA,"Rujescu, D., Giegling, I., Dahmen, N., Szegedi, A., Anghelescu, I., Gietl, A., Schäfer, M., Müller-Siecheneder, F., Bondy, B., & Möller, H.-J. (2000). Association Study of Suicidal Behavior and Affective Disorders with a Genetic Polymorphism in ABCG1, a Positional Candidate on Chromosome 21q22.3. Neuropsychobiology, 42(Suppl. 1), 22–25. Portico. https://doi.org/10.1159/000054847"
"missing title_o","replications","10.1056/nejmoa073493","Risk Alleles for Multiple Sclerosis Identified by a Genomewide Study. (2007). New England Journal of Medicine, 357(9), 851–862. https://doi.org/10.1056/nejmoa073493","10.1038/gene.2008.59",NA,"Rubio, J. P., Stankovich, J., Field, J., Tubridy, N., Marriott, M., Chapman, C., Bahlo, M., Perera, D., Johnson, L. J., Tait, B. D., Varney, M. D., Speed, T. P., Taylor, B. V., Foote, S. J., Butzkueven, H., & Kilpatrick, T. J. (2008). Replication of KIAA0350, IL2RA, RPL5 and CD58 as multiple sclerosis susceptibility genes in Australians. Genes &amp; Immunity, 9(7), 624–630. https://doi.org/10.1038/gene.2008.59"
"missing title_o","replications","10.1111/j.1559-1816.1999.tb00142.xdigital object identifier (doi)",NA,"10.1007/s12369-020-00688-z",NA,"Leichtmann, B., & Nitsch, V. (2020). Is the Social Desirability Effect in Human–Robot Interaction overestimated? A Conceptual Replication Study Indicates Less Robust Effects. International Journal of Social Robotics, 13(5), 1013–1031. https://doi.org/10.1007/s12369-020-00688-z"
"missing title_o","replications","10.1002/ana.22403digital object identifier (doi)",NA,"10.1161/strokeaha.111.623090",NA,"Verhaaren, B. F. J., de Boer, R., Vernooij, M. W., Rivadeneira, F., Uitterlinden, A. G., Hofman, A., Krestin, G. P., van der Lugt, A., Niessen, W. J., Breteler, M. M. B., & Ikram, M. A. (2011). Replication Study of Chr17q25 With Cerebral White Matter Lesion Volume. Stroke, 42(11), 3297–3299. https://doi.org/10.1161/strokeaha.111.623090"
"missing title_o","replications","10.1111/ajps.12004digital object identifier (doi)",NA,"10.1080/2330443x.2016.1277966",NA,"Lei, R., Gelman, A., & Ghitza, Y. (2017). The 2008 Election: A Preregistered Replication Analysis. Statistics and Public Policy, 4(1), 1–8. https://doi.org/10.1080/2330443x.2016.1277966"
"missing title_o","replications",NA,NA,"10.5539/ibr.v5n4p71",NA,"Alkailani, M., Azzam, I. A., & Athamneh, A. B. (2012). Replicating Hofstede in Jordan: Ungeneralized, Reevaluating the Jordanian Culture. International Business Research, 5(4). https://doi.org/10.5539/ibr.v5n4p71"
"missing title_r","replications","10.1016/j.jesp.2017.01.006","Peer, E., Brandimarte, L., Samat, S., & Acquisti, A. (2017). Beyond the Turk: Alternative platforms for crowdsourcing behavioral research. Journal of Experimental Social Psychology, 70, 153–163. https://doi.org/10.1016/j.jesp.2017.01.006","10.17705/1atrr.00058",NA,NA
"missing title_o","replications","10.1080/10503307.2014.96373",NA,"10.1177/2158244019899047",NA,"Whipple, J., Hoyt, T., Rousmaniere, T., Swift, J., Pedersen, T., & Worthen, V. (2020). Supervisor Variance in Psychotherapy Outcome in Routine Practice: A Replication. Sage Open, 10(1). https://doi.org/10.1177/2158244019899047"
"missing title_o","replications","10.1177/1747021820980301","Waris, O., Fellman, D., Jylkkä, J., & Laine, M. (2021). Stimulus novelty, task demands, and strategy use in episodic memory. Quarterly Journal of Experimental Psychology, 74(5), 872–888. https://doi.org/10.1177/1747021820980301","10.1098/rsos.230651",NA,"Laine, M., Fellman, D., Eräste, T., Ritakallio, L., & Salmi, J. (2024). Strategy use and its evolvement in word list learning: a replication study. Royal Society Open Science, 11(2). https://doi.org/10.1098/rsos.230651"
"missing title_o","replications","10.1145/985692.985709","Hancock, J. T., Thom-Santelli, J., & Ritchie, T. (2004). Deception and design. Proceedings of the SIGCHI Conference on Human Factors in Computing Systems, 129–134. https://doi.org/10.1145/985692.985709","10.1093/hcr/hqab019",NA,"Markowitz, D. M. (2021). Revisiting the Relationship Between Deception and Design: A Replication and Extension of Hancock et al. (2004). Human Communication Research, 48(1), 158–167. https://doi.org/10.1093/hcr/hqab019"
"missing title_o","replications","10.1177/0956797617702699","Mathôt, S., Grainger, J., & Strijkers, K. (2017). Pupillary Responses to Words That Convey a Sense of Brightness or Darkness. Psychological Science, 28(8), 1116–1124. https://doi.org/10.1177/0956797617702699","10.1101/689265",NA,"Mathôt, S., Sundermann, L., & van Rijn, H. (2019). The effect of semantic brightness on pupil size: A replication with Dutch words. https://doi.org/10.1101/689265"
"missing title_o","replications",NA,NA,"10.1371/journal.pone.0294325",NA,"Franzen, A., & Mader, S. (2023). The power of social influence: A replication and extension of the Asch experiment. PLOS ONE, 18(11), e0294325. https://doi.org/10.1371/journal.pone.0294325"
"missing title_o","replications",NA,NA,"10.1177/0958928712471227",NA,"Snel, E., Reelick, F., & Groenenboom, N. (2013). Time and poverty revisited: A replication of Leisering and Leibfried. Journal of European Social Policy, 23(2), 179–191. https://doi.org/10.1177/0958928712471227"
"missing title_o","replications",NA,NA,"10.18148/srm/2012.v6i1.5092",NA,"Beierlein, C., Davidov, E., Schmidt, P., Schwartz, S. H., &amp; Rammstedt, B. (2012). Testing the discriminant validity of Schwartz' Portrait Value Questionnaire items –  A replication and extension of Knoppen and Saris (2009). <i>Survey Research Methods</i>, <i>Vol 6</i>, No 1 (2012): Special Issue on the Theory of Human Values. https://doi.org/10.18148/SRM/2012.V6I1.5092"
"missing title_o","replications",NA,NA,"10.1002/aur.2496",NA,"Hong, J. S., Singh, V., Kalb, L., Ashkar, A., & Landa, R. (2021). Replication study of <scp>ADOS</scp>‐2 Toddler Module cut‐off scores for autism spectrum disorder classification. Autism Research, 14(6), 1284–1295. Portico. https://doi.org/10.1002/aur.2496"
"missing title_o","replications","10.1016/s0092-6566(02)00529-9 get rights and content",NA,"10.1177/147470491401200510",NA,"Bendixen, M. (2014). Evidence of Systematic Bias in Sexual Over- and Underperception of Naturally Occurring Events: A Direct Replication of  in a more Gender-Equal Culture. Evolutionary Psychology, 12(5), 1004–1021. https://doi.org/10.1177/147470491401200510"
"missing title_r","replications","10.1080/08941920802039804","Theodori, G. L., Wynveen, B. J., Fox, W. E., & Burnett, D. B. (2009). Public Perception of Desalinated Water from Oil and Gas Field Operations: Data from Texas. Society &amp; Natural Resources, 22(7), 674–685. https://doi.org/10.1080/08941920802039804",NA,"https://openalex.org/W2187404911",NA
"missing title_o","replications","10.1177/0956797613504785","Newman, G. E., & Cain, D. M. (2014). Tainted Altruism. Psychological Science, 25(3), 648–655. https://doi.org/10.1177/0956797613504785","10.1098/rsos.211152",NA,"Alcala, V., Johnson, K., Steele, C., Wu, J., Zhang, D., & Pashler, H. (2022). The tainted altruism effect: a successful pre-registered replication. Royal Society Open Science, 9(1). https://doi.org/10.1098/rsos.211152"
"missing title_o","replications","10.1111/mono .12404",NA,"10.1037/men0000301",NA,"Lee, J. Y., Volling, B. L., & Lee, S. J. (2021). Testing the father–child activation relationship theory: A replication study with low-income unmarried parents. Psychology of Men &amp; Masculinities, 22(3), 551–563. https://doi.org/10.1037/men0000301"
"missing title_o","replications","10.1016/j.cognition.2013.01.009","Rigoni, D., Wilquin, H., Brass, M., & Burle, B. (2013). When errors do not matter: Weakening belief in intentional control impairs cognitive reaction to errors. Cognition, 127(2), 264–269. https://doi.org/10.1016/j.cognition.2013.01.009","10.1098/rsos.200664",NA,"Eben, C., Chen, Z., Cracco, E., Brass, M., Billieux, J., & Verbruggen, F. (2020). Are post-error adjustments influenced by beliefs in free will? A failure to replicate Rigoni, Wilquin, Brass and Burle, 2013. Royal Society Open Science, 7(11), 200664. https://doi.org/10.1098/rsos.200664"
"missing title_o","replications","10.1080/14640746808400158","Rabbitt, P. M. A. (1968). Channel-Capacity, Intelligibility and Immediate Memory. Quarterly Journal of Experimental Psychology, 20(3), 241–248. https://doi.org/10.1080/14640746808400158","10.1080/25742442.2021.1896908",NA,"Guang, C., Lefkowitz, E., Dillman-Hasso, N., Brown, V., & Strand, J. (2020). Recall of Speech is Impaired by Subsequent Masking Noise: A Replication of Rabbitt (1968) Experiment 2. Auditory Perception &amp; Cognition, 3(3), 158–167. https://doi.org/10.1080/25742442.2021.1896908"
"missing title_o","replications","10.1037/0278-7393.6.6.651","Hacker, M. J. (1980). Speed and accuracy of recency judgments for events in short-term memory. Journal of Experimental Psychology: Human Learning and Memory, 6(6), 651–675. https://doi.org/10.1037/0278-7393.6.6.651","10.1101/144733",NA,"Singh, I., & Howard, M. W. (2017). Recency order judgments in short term memory: Replication and extension of Hacker (1980). https://doi.org/10.1101/144733"
"missing title_r","replications","10.5210/bsi.v18i1.2292","Vichi, C., Andery, M. A. P. A., & Glenn, S. S. (2009). A Metacontingency Experiment: The Effects of Contingent Consequences on Patterns of Interlocking Contingencies of Reinforcement. Behavior and Social Issues, 18(1), 41–57. https://doi.org/10.5210/bsi.v18i1.2292",NA,"https://psycnet.apa.org/record/2012-12723-009",NA
"missing title_o","replications",NA,NA,"10.1080/22243534.2015.11828344",NA,"Eringa, K., Caudron, L. N., Rieck, K., Xie, F., & Gerhardt, T. (2015). How relevant are Hofstede’s dimensions for inter-cultural studies? A replication of Hofstede’s research among current international business students. Research in Hospitality Management, 5(2), 187–198. https://doi.org/10.1080/22243534.2015.11828344"
"missing title_r","replications","10.1026//0949-3946.48.2.94","Rothermund, K., & Wentura, D. (2001). Figure-Ground Asymmetries in the Implicit Association Test (IAT). Experimental Psychology, 48(2), 94–106. https://doi.org/10.1026//0949-3946.48.2.94",NA,"https://openalex.org/W1703767599",NA
"missing title_o","replications","10.1017/cbo9780511528181",NA,"10.1177/2053168016652420",NA,"McClerking, H. K., & Block, R. (2016). Say our name (and say it right)! Extending Walton et al. on the evolution of race in political science scholarship. Research &amp; Politics, 3(2). https://doi.org/10.1177/2053168016652420"
"missing title_r","replications","10.1016/s0899-8256(03)00119-2","Cox, J. C. (2004). How to identify trust and reciprocity. Games and Economic Behavior, 46(2), 260–281. https://doi.org/10.1016/s0899-8256(03)00119-2",NA,"https://econpapers.repec.org/paper/hasdiscpr/2603.htm",NA
"missing title_r","SCORE","10.1017/xps.2014.22","Nyhan, B., & Reifler, J. (2015). Displacing Misinformation about Events: An Experimental Test of Causal Corrections. Journal of Experimental Political Science, 2(1), 81–93. https://doi.org/10.1017/xps.2014.22",NA,"https://osf.io/8uc5z/files/jmk9d",NA
