doi,keywords,language
10.1002/erv.3103,"Psychology, Anorexia nervosa, Emotion recognition, Eating disorders, Facial expression, Developmental psychology, Task (project management), Clinical psychology, Communication",en
10.1016/j.psychsport.2024.102761,"Athletes, Psychology, Replication (statistics), Extension (predicate logic), Intervention (counseling), Clinical psychology, Applied psychology, Psychiatry, Physical therapy, Statistics, Medicine",en
10.1080/09540121.2011.630348,"Vulnerability (computing), Psychology, Stigma (botany), Just-world hypothesis, Perception, Social psychology, Self-efficacy, Mediation, Risk perception, Human immunodeficiency virus (HIV), Clinical psychology, Developmental psychology, Medicine, Psychiatry",en
10.1016/j.joep.2018.11.004,"Attractiveness, Apartment, Renting, Anonymity, Advertising, Trustworthiness, Business, Internet privacy, Psychology, Computer science, Political science, Computer security, Law",en
10.3389/fnhum.2014.00019,"Stimulus (psychology), Visual evoked potentials, Amplitude, Change detection, Psychology, Visual N1, Audiology, Visual perception, Physics, Computer vision, Artificial intelligence, Communication, Optics, Neuroscience, Computer science, Perception, Cognitive psychology, Medicine",en
10.1525/collabra.87489,"Heuristic, Replication (statistics), Value (mathematics), Psychology, Object (grammar), Quality (philosophy), Social psychology, Sample (material), Statistics, Computer science, Artificial intelligence, Mathematics, Epistemology",en
10.1080/15614263.2023.2185241,"Politics, Criminology, George (robot), Meaning (existential), Political science, Ethnic group, Sociology, Law, Social psychology, Psychology, History",en
10.1017/s0272263124000378,"Neuroscience of multilingualism, Flexibility (engineering), Task (project management), Linguistics, Task switching, Code-switching, Psychology, Mathematics, Economics, Philosophy, Statistics",en
10.1080/23743603.2021.1878340,"Decoy, Regret, Replication (statistics), Salience (neuroscience), Replicate, Sample size determination, Psychology, Econometrics, Computer science, Social psychology, Statistics, Cognitive psychology, Mathematics, Biology, Genetics",en
10.1016/j.jbtep.2020.101573,"Psychology, Obsessive compulsive, Clinical psychology, Psychotherapist",en
10.1017/xps.2022.35,"Politics, Stereotype threat, Gender gap, Stereotype (UML), Psychology, Replication (statistics), Artifact (error), Social psychology, Political science, Biology, Demographic economics",en
10.1016/j.jesp.2021.104222,"Psychology, Replicate, Ideology, Social psychology, Value (mathematics), Sensitization, Perception, Preference, Demography, Developmental psychology, Statistics, Mathematics, Sociology, Political science",en
10.15626/mp.2022.3108,"Default, Framing (construction), Framing effect, Actuarial science, Organ donation, Donation, Psychology, Social psychology, Economics, Business, Medicine, Law, Political science",en
10.15626/mp.2019.2134,"Harm, Preference, Psychology, Social psychology, Statistics, Mathematics",en
10.31234/osf.io/nymh2,"Framing (construction), Default, Framing effect, Actuarial science, Donation, Organ donation, Psychology, Social psychology, Economics, Political science, Law, Medicine",en
10.31234/osf.io/mtsx8,"Attractiveness, Physical attractiveness, Inequality, Psychology, Social psychology, Demography, Demographic economics, Economics, Sociology",en
10.1080/09658211.2011.590505,"Psychology, Depression (economics), Intrusion, Anxiety, Distress, Clinical psychology, Prospective memory, Psychiatry, Cognition",en
10.1037/a0033303,"Psychopathy, Antisocial personality disorder, Psychology, Comorbidity, Psychopathy Checklist, Cognition, Clinical psychology, Psychiatry, Conduct disorder, Personality, Poison control, Injury prevention, Medicine, Social psychology",en
10.1037/xap0000321,"Accountability, Replication (statistics), Outcome (game theory), Process (computing), Psychology, Process management, Business, Political science, Computer science, Medicine, Virology, Economics, Law, Operating system, Microeconomics",en
10.1177/25152459231213375,"Cognitive dissonance, Attitude change, Psychology, Self-justification, Self-perception theory, Social psychology, Popularity, Constructive, Cognition, Exploratory research, Sociology, Social science",en
10.1017/xps.2017.8,"Priming (agriculture), Evening, Psychology, Personality, Presidential system, Replication (statistics), Social psychology, Prime minister, Political science, Medicine",en
10.1177/1948550620948973,"Replication (statistics), Trait, Psychology, Extension (predicate logic), Confidence interval, Interval (graph theory), Controllability, Social psychology, Statistics, Mathematics, Computer science, Combinatorics",en
10.17605/osf.io/knjhu,"Replication (statistics), Affect (linguistics), Psychology, Outcome (game theory), Social psychology, Statistics, Econometrics, Mathematics, Mathematical economics",en
10.1525/collabra.37122,"Regret, Replication (statistics), Action (physics), Phenomenon, Meaning (existential), Psychology, Term (time), Social psychology, Cognitive psychology, Computer science, Epistemology, Statistics, Mathematics, Psychotherapist, Philosophy",en
10.1525/collabra.35271,"Replicate, Replication (statistics), Computer science, Salience (neuroscience), Quality (philosophy), Psychology, Artificial intelligence, Medicine, Epistemology, Statistics, Mathematics",en
10.1177/1948550619900570,"Inertia, Context (archaeology), Value (mathematics), Psychology, Phenomenon, Social psychology, Statistics, Mathematics, Epistemology, Physics",en
10.1037/0022-3514.83.2.406,"Psychology, Social psychology, Consciousness, Self-consciousness, Cognitive psychology",en
10.1037/0022-3514.90.6.893,"Psychology, Priming (agriculture), Social psychology, Outgroup, Aggression, Trait, Expression (computer science), Social perception, Function (biology), Developmental psychology, Perception",en
10.1371/journal.pone.0029081,"Priming (agriculture), Perspective (graphical), Unconscious mind, Psychology, Debriefing, Cognitive psychology, Social psychology, Computer science, Psychoanalysis",en
10.1177/08902070221094216,"Psychology, Prosocial behavior, Developmental psychology, Attachment theory, Replication (statistics), Social psychology",en
10.1525/collabra.23443,"Moderation, Miller, Voting, Social psychology, Psychology, Prosocial behavior, Self-interest, Power (physics), Payment, Receipt, Ordered logit, Behavioral economics, Economics, Political science, Statistics, Mathematics, Microeconomics, Finance, Accounting",en
10.17605/osf.io/7weum,"Replication (statistics), Context (archaeology), DNA replication, Identification (biology)",en
10.1111/spc3.12557,"Psychology, Normality, Action (physics), Social psychology, Interpersonal communication, Miller, Morality, Commission, Psyche, Norm (philosophy), Action theory (sociology), Epistemology",en
10.17605/osf.io/j3ue4,"Shame, Feeling, Replication (statistics), Self-disclosure, Moral standards",en
10.1016/j.jesp.2020.104052,"Happiness, Zhàng, Psychology, Situational ethics, Social psychology, Social comparison theory, Mode (computer interface), Replication (statistics), Affect (linguistics), Extension (predicate logic), Statistics, Computer science, China, Mathematics",en
10.1111/bjso.12217,"Misattribution of memory, Affect (linguistics), Incentive, Psychology, Social psychology, Prime (order theory), Control (management), Implicit-association test, Economics, Microeconomics, Communication, Neuroscience, Mathematics",en
10.5334/irsp.571,"Replication (statistics), Trait, Psychology, Ascription, Attribution, Extension (predicate logic), Biology, Social psychology, Theology, Computer science, Philosophy",en
10.17605/osf.io/j9mfn,"Extension (predicate logic), Replication (statistics), MEDLINE, Statistical analysis",en
10.1126/science.aac4716,"Replication (statistics), Confidence interval, Reproducibility, Psychological science, Statistics, Psychology, Meta-analysis, Publication bias, Interval (graph theory), Feature (linguistics), Clinical psychology, Mathematics, Social psychology, Medicine",en
10.1177/0146167213510746,"Feeling, Psychology, Social psychology",en
10.1177/2515245920958687,"Replication (statistics), Replicate, Protocol (science), Data collection, Computer science, Sample size determination, Open science, Psychology, Range (aeronautics), Medicine, Statistics, Alternative medicine, Pathology, Mathematics",en
10.3758/s13423-014-0757-4,"Psychology, Task (project management), Noise (video), Replication (statistics), Social psychology, Replicate, Cognitive psychology, Population, Computer science, Statistics, Artificial intelligence",en
10.1177/2515245920927643,"Replication (statistics), Protocol (science), Ninth, Negotiation, Psychology, Significant difference, Biology, Sociology, Mathematics, Statistics, Medicine, Social science, Virology, Physics",en
10.17605/osf.io/etg7c,"Replication (statistics), Viral replication, DNA replication, Virus",en
10.1080/02699931.2018.1504747,"Psychology, Regret, Social psychology, Miller, Counterfactual thinking, Normality, Norm (philosophy), Personality, Law",en
10.1016/j.jesp.2021.104154,"Hindsight bias, Psychology, Replication (statistics), Debiasing, Social psychology, Cognitive psychology, Statistics, Mathematics",en
10.17605/osf.io/ahcpw,"Extension (predicate logic), Replication (statistics), Plan (archaeology), Scheme (mathematics)",en
10.1037/pspa0000214,"Construal level theory, Psychology, Trope (literature), Replication (statistics), Social psychology, Mental representation, Preference, Representation (politics), Cognitive psychology, Cognition, Statistics, Mathematics",en
10.1037/a0024587,"Memory span, Psychology, Task (project management), Working memory, Cognitive psychology, Span (engineering), PsycINFO, Short-term memory, Cognition, Neuroscience",en
10.1186/2050-7283-1-22,"Ego depletion, Psychology, Self-control, Control (management), Null hypothesis, Cognitive psychology, Social psychology, Null (SQL), Variance (accounting), Developmental psychology, Statistics, Computer science, Artificial intelligence, Data mining, Mathematics",en
10.1371/journal.pone.0147770,"Ego depletion, Moderation, Id, ego and super-ego, Psychology, Task (project management), Extant taxon, Phenomenon, Cognitive psychology, Social psychology, Cognition, Robustness (evolution), Self-control, Developmental psychology, Biology",en
10.1002/pits.22027,"Psychology, Student engagement, Context (archaeology), Perception, Dynamics (music), Social psychology, Developmental psychology, Population, Pedagogy",en
10.1037/emo0001389,"Psychology, Replication (statistics), Extension (predicate logic), Cognitive psychology, Social psychology",en
10.3758/s13421-019-00958-w,"Mnemonic, Psychology, Cognition, Working memory, Cognitive load, Cognitive psychology, Task (project management), Interference (communication), Neuroscience, Computer science",en
10.1525/collabra.177,"Attractiveness, Replication (statistics), Psychology, Physical attractiveness, Exploratory research, Romance, Null hypothesis, Social psychology, Applied psychology, Medical education, Statistics, Sociology, Medicine, Social science, Mathematics",en
10.1016/j.jrp.2019.103902,"Prosocial behavior, Generalizability theory, Psychology, Socioeconomic status, Social class, Social psychology, Replication (statistics), Class (philosophy), Developmental psychology, Demography",en
10.1016/j.joep.2022.102509,"Replication (statistics), Valuation (finance), Economics, Value (mathematics), Asymmetry, Psychology, Positive economics, Social psychology, Microeconomics, Statistics, Accounting, Mathematics",en
10.1177/1745691612463078,"Psychology, Extrasensory perception, Commit, Replication (statistics), Confirmatory factor analysis, Replicate, Confirmation bias, Interpretation (philosophy), Perception, Exploratory research, Statistical hypothesis testing, Cognitive psychology, Data science, Social psychology, Computer science, Structural equation modeling, Statistics, Sociology, Social science, Mathematics",en
10.1037/a0036079,"Bathing, Loneliness, Psychology, Trait, Association (psychology), Developmental psychology, Clinical psychology, Social psychology, Medicine",en
10.1037/arc0000007,"Psychology, Loneliness, Trait, Replication (statistics), Developmental psychology, Social psychology, Medicine",en
10.17605/osf.io/w34fb,"Extension (predicate logic), Replication (statistics), Gray (unit), Statistical analysis",en
10.1525/collabra.57785,"Experiential learning, Centrality, Psychology, Extension (predicate logic), Code (set theory), Replication (statistics), Social psychology, Medicine, Pedagogy, Mathematics, Computer science, Combinatorics",en
10.1037/xge0000090,"Replicate, Secrecy, Robustness (evolution), Throwing, Psychology, Computer science, Social psychology, Statistics, Artificial intelligence, Mathematics, Computer security, Engineering",en
10.3758/s13423-013-0549-2,"Psychology, Cognitive psychology",en
10.1037/pspa0000444,"Psychology, Extension (predicate logic), Replication (statistics), Social psychology, Overconfidence effect, Statistics",en
10.3389/fpsyg.2015.01221,"Unconscious mind, Psychology, Lie detection, Deception, Deliberation, Cognitive psychology, Social psychology, Phenomenon, Epistemology, Psychoanalysis, Philosophy",en
10.1002/ejsp.2172,"Psychology, Embodied cognition, Phonation, European Portuguese, Portuguese, Cognitive psychology, Stimulus (psychology), Covert, Cognition, Social psychology, Articulator, Communication, Developmental psychology, Audiology, Linguistics, Neuroscience",en
10.31234/osf.io/3bhja,"Conscientiousness, Unemployment, Openness to experience, Big Five personality traits, Personality, Agreeableness, Psychology, Demographic economics, Job loss, Trait, Personality changes, Replication (statistics), Social psychology, German, Economics, Extraversion and introversion, Economic growth, Geography, Medicine",en
10.1037/xhp0000489,"Imitation, Movement (music), Representation (politics), Psychology, Replicate, Cognitive psychology, Computer science, Communication, Artificial intelligence, Social psychology, Mathematics, Statistics",en
10.1037/ebs0000279,"Affect (linguistics), Categorization, Replication (statistics), Psychology, Miller, Cognitive psychology, Developmental psychology, Social psychology, Biology, Communication, Ecology, Virology, Computer science, Artificial intelligence",en
10.1080/02732173.1991.9981978,"White (mutation), Trait, Psychology, Social psychology, Gender studies, Demography, Sociology",en
10.1037/pspa0000261,"Psychology, Replication (statistics), Social psychology, Face (sociological concept), Social influence, Statistics, Social science, Sociology",en
10.31234/osf.io/w87yr,"Reciprocity (cultural anthropology), Replication (statistics), Psychology, Population, Social psychology, Test (biology), Compliance (psychology), Face (sociological concept), Reciprocal, Sociology, Statistics, Social science, Demography, Mathematics",en
10.1037/lhb0000596,"Deception, Psychology, Replication (statistics), Legal psychology, Social psychology, Applied psychology, Medicine",en
10.1002/ejsp.2748,"Outgroup, Ingroups and outgroups, Psychology, Social psychology, Criticism, Social identity theory, Norm (philosophy), In-group favoritism, Identity (music), Collective identity, Social group, Epistemology",en
10.1017/s1930297500007774,"Generality, Credibility, Replicate, Proposition, Fluency, Psychology, Generalizability theory, Social psychology, Cognitive psychology, Perception, Framing effect, Processing fluency, Framing (construction), Moderation, Computer science, Linguistics, Statistics, Developmental psychology, Mathematics, Persuasion",en
10.26443/msurj.v19i1.231,"Replication (statistics), Humility, Psychology, Political science, Biology, Law, Virology",en
10.1037/gdn0000121,"Replication (statistics), Outcome (game theory), Psychology, Clinical psychology, Medicine, Mathematics",en
10.1002/pros.21320,"Prostate cancer, Genetics, Prostate, Biology, Chromosome, Population, Oncology, Medicine, Internal medicine, Cancer, Gene, Environmental health",en
10.1016/j.cortex.2018.03.026,"Forgetting, Psychology, Retrieval-induced forgetting, Replicate, Motivated forgetting, Cognitive psychology, Disengagement theory, Replication (statistics), Interference theory, Neuroscience, Cognition, Working memory, Statistics",en
10.3389/fnhum.2019.00119,"Conservatism, Liberalism, Czech, Sociocultural evolution, Biology and political orientation, Politics, Context (archaeology), Psychology, Classical liberalism, Political science, Ideology, Social psychology, Law, Geography",en
10.1037/xge0001503,"Psychology, Replication (statistics), PsycINFO, Sensory cue, Food intake, Social psychology, Cognitive psychology, Developmental psychology, MEDLINE, Medicine",en
10.1038/s41467-024-46936-y,"Extinction (optical mineralogy), Ventromedial prefrontal cortex, Psychology, Prefrontal cortex, Memory consolidation, Neuroscience, Dopamine, Biology, Cognition, Hippocampus",en
10.31234/osf.io/xjaty,"Anonymity, Sense (electronics), Replication (statistics), Psychology, Computer science, Social psychology, Mathematics, Computer security, Engineering, Electrical engineering, Statistics",en
10.1098/rsos.210641,"Psychology, Empathy, Cognition, Affect (linguistics), Theory of mind, Population, Compassion, Social cognition, Developmental psychology, Cognitive psychology, Social psychology, Sociology, Political science, Neuroscience",en
10.1038/s41598-021-88139-1,"Perception, Psychology, Wife, Subconscious, Social perception, Cognition, Social psychology, Developmental psychology, Medicine, Law",en
10.1038/s41598-024-63724-2,"Valence (chemistry), Replication (statistics), Perception, Psychology, Computer science, Orthodontics, Audiology, Biology, Ophthalmology, Medicine, Physics, Neuroscience",en
10.1111/pops.12446,"Psychology, Turnout, Identity (music), Verb, Social identity theory, Social psychology, Priming (agriculture), Noun, Psychological intervention, Scale (ratio), Cognitive psychology, Politics, Linguistics, Social group, Political science, Voting",en
10.1038/s41562-024-02062-9,"Replication (statistics), Econometrics, Psychology, Statistical hypothesis testing, Statistics, Outcome (game theory), Statistical significance, Computer science, Biology, Economics, Mathematics, Microeconomics",en
10.17645/mac.7807,"Affect (linguistics), Arousal, Negativity effect, Context (archaeology), Argument (complex analysis), Psychology, Negativity bias, Empirical evidence, Facial electromyography, Replication (statistics), Social psychology, Politics, Facial expression, Political science, History, Biology, Communication",en
10.31234/osf.io/jfmsz,"Replication (statistics), Diversity (politics), Psychology, Sociology, Social psychology, Mathematics, Statistics, Anthropology",en
10.1073/pnas.2402315121,"Psychology, Management science, Economics",en
10.32714/ricl.10.01.08,"Optimal distinctiveness theory, Linguistics, Imperfect, Verb, Past tense, Psychology, Second-language acquisition, Computer science, Philosophy",en
10.1093/applin/amae042,"Psychology, Prestige, Portuguese, Linguistics, Brazilian Portuguese, Stress (linguistics), Competence (human resources), Social psychology, Cognitive psychology",en
10.1080/02699931.2019.1710110,"Recall, Cued speech, Emotionality, Cued recall, Cognitive psychology, Psychology, Affect (linguistics), Object (grammar), Encoding (memory), Valence (chemistry), Computer science, Artificial intelligence, Communication, Free recall, Social psychology",en
10.31234/osf.io/ntukz,"Anger, Psychology, Replication (statistics), Perception, Demand characteristics, Social psychology, Statistics",en
10.1080/02699931.2020.1863187,"Disgust, Mnemonic, Psychology, Valence (chemistry), Cognitive psychology, Affect (linguistics), Replicate, Arousal, Recall, Social psychology, Anger, Communication",en
10.1016/s0005-7967(98)00158-2,"Psychology, Attentional bias, Anxiety, Vigilance (psychology), Cognitive bias, Cognitive psychology, Cognition, Facial expression, Audiology, Stimulus (psychology), Task (project management), Trait, Developmental psychology, Communication, Computer science, Neuroscience",en
10.1027/1864-1105/a000334,"Psychology, Competence (human resources), Feeling, Autonomy, Social psychology, Phenomenon, Replication (statistics), Binge eating, Clinical psychology, Medicine, Eating disorders",en
10.1002/cpp.70057,"Alliance, Replication (statistics), Extension (predicate logic), Psychology, Context (archaeology), Social psychology, Cognitive psychology, Computer science, Archaeology, History, Statistics, Mathematics",en
10.1080/10584609809342367,"Political science, Advertising, Business",en
10.1002/rrq.62,"Reading (process), Turnover, Poverty, Psychology, Mathematics education, Pedagogy, Political science, Economics, Economic growth, Management",en
10.1016/j.actpsy.2020.103138,"Age of Acquisition, Task (project management), Psychology, Word (group theory), Subtraction, Cognitive psychology, Speech recognition, Communication, Cognition, Arithmetic, Computer science, Linguistics, Mathematics, Neuroscience",en
10.1080/17470218.2012.699077,"Cognitive psychology, Task (project management), Psychology, Face (sociological concept), Simple (philosophy), Computer science, Communication",en
10.1080/23273798.2024.2337948,"Replication (statistics), Psychology, Cognitive psychology, Biology, Virology",en
10.15626/mp.2020.2639,"Variety (cybernetics), Psychology, Business, Computer science, Artificial intelligence",en
10.1016/j.jesp.2024.104619,"Persuasion, Psychology, Replication (statistics), Extension (predicate logic), Social psychology, Computer science",en
10.15626/mp.2020.2538,"Replication (statistics), Product (mathematics), Psychology, Demography, Internal medicine, Medicine, Mathematics, Sociology",en
10.17605/osf.io/ezw6p,"Replication (statistics), Identification (biology), DNA replication",en
10.1016/j.actpsy.2022.103717,"Replication (statistics), Psychology, Cognitive psychology, Neuroscience, Medicine, Virology",en
10.1016/j.bbr.2024.115096,"Psychology, Calorie, Cognitive psychology, Population, Cognition, GRASP, Arousal, Developmental psychology, Social psychology, Computer science, Medicine, Neuroscience, Environmental health",en
10.1080/08870446.2013.841911,"Coping (psychology), Psychology, Physical therapy, Booster (rocketry), Self-management, Intervention (counseling), Clinical psychology, Psychological intervention, Self-efficacy, Medicine, Psychotherapist, Psychiatry",en
10.1038/s41598-020-66915-9,"Digit ratio, Testosterone (patch), Context (archaeology), Endocrine system, Exertion, Internal medicine, Endocrinology, Hormone, Psychology, Medicine, Physiology, Developmental psychology, Biology",en
10.48550/arxiv.1605.00178,"Raising (metalworking), Replication (statistics), Object (grammar), Quantifier (linguistics), Noun phrase, Antecedent (behavioral psychology), Computer science, Context (archaeology), Parsing, Linguistics, Natural language processing, Verb, Relative clause, Scope (computer science), Point (geometry), Noun, Artificial intelligence, Psychology, Mathematics, Programming language, Statistics, Biology, Philosophy, Social psychology",en
10.1525/collabra.68054,"Presidential system, Hostility, Context (archaeology), Replication (statistics), Political science, Psychology, Social psychology, Media studies, Sociology, Politics, Law, History, Medicine",en
10.1126/science.aaf0918,"Sample (material), Econometrics, Statistics, Sample size determination, Reproducibility, Line (geometry), Economics, Mathematics, Psychology, Chemistry",en
10.1111/psyp.12825,"Psychology, Arousal, Orienting response, Skin conductance, Salient, Salience (neuroscience), Heart rate, Identity (music), Cognitive psychology, Psychophysiology, Social psychology, Neuroscience, Artificial intelligence",en
10.1177/0145445518786463,"Autism spectrum disorder, Intervention (counseling), Autism, Psychology, Clinical psychology, Early childhood, Standardized test, Adaptive behavior, Developmental psychology, Psychiatry",en
10.1016/j.ijpsycho.2015.12.004,"Somatosensory system, Neuroscience, Audiology, Psychology, Somatosensory evoked potential, Medicine",en
10.1016/j.cortex.2014.11.019,"Replicate, Replication (statistics), Psychology, Bayes factor, Confirmatory factor analysis, Null hypothesis, Bayes' theorem, Statistical hypothesis testing, False discovery rate, Cognitive psychology, Meta-analysis, Reliability (semiconductor), Scrutiny, Bayesian probability, Econometrics, Statistics, Structural equation modeling",en
10.17605/osf.io/evdp5,"Task (project management), Replication (statistics), Preference, Series (stratigraphy)",en
10.1016/j.jbtep.2020.101569,"Looming, Psychology, Cognition, Cognitive psychology, Anxiety, Content-addressable memory, Working memory, Reconstructive memory, Anxiety sensitivity, Episodic memory, Childhood memory, Neuroscience, Psychiatry",en
10.1109/iccq60895.2024.10576941,"Readability, Replication (statistics), Chaining, Computer science, Comprehension, Program comprehension, Programming language, Psychology, Statistics, Mathematics, Software, Developmental psychology",en
10.1007/978-3-031-55844-3_4,"Replication (statistics), Psychology, Anxiety, Process (computing), Computer science, Cognitive psychology, Mathematics, Statistics, Psychiatry, Programming language",en
10.15626/mp.2020.2474,"Conjunction (astronomy), Ambiguity, Context (archaeology), Replication (statistics), Computer science, Psychology, Extension (predicate logic), Prospect theory, Cognitive psychology, Statistics, Mathematics, Programming language, Microeconomics",en
10.31234/osf.io/kavx4,"Task (project management), Replication (statistics), Psychology, Social psychology, Cognitive psychology, Statistics",en
10.1371/journal.pone.0313619,"Eating disorders, Body mass index, Perception, Psychology, Anorexia nervosa, Clinical psychology, Medicine, Pathology",en
10.1017/s026144482000021x,"Mandarin Chinese, Imitation, Second-language acquisition, Psychology, Language proficiency, Second language, Linguistics, Replication (statistics), Computer science, Mathematics education, Cognitive psychology, Mathematics",en
10.1525/collabra.32572,"Regret, Cash, Economics, Revenue, Microeconomics, Control (management), Business, Marketing, Actuarial science, Finance, Management",en
10.1007/bf02298289,"Replication (statistics), Reading (process), Computer science, Mental model, Psychology, Advertising, Cognitive psychology, Cognitive science, Political science, Law",en
10.1037/dev0000499,"Neurocognitive, Psychology, Arousal, Cognition, Autonomic nervous system, Heart rate variability, Developmental psychology, Socioeconomic status, Audiology, Event-related potential, Neuroscience, Heart rate, Blood pressure, Medicine, Population, Internal medicine",en
10.1037/a0024923,"Generosity, Psychology, Developmental psychology, Resource distribution, Equity (law), Socioeconomic status, Ethnic group, Social psychology, Demography, Resource allocation, Population, Sociology",en
10.1016/j.cogdev.2017.10.004,"Theory of mind, Psychology, Ignorance, False belief, Task (project management), Cognitive psychology, Consistency (knowledge bases), Developmental psychology, Social psychology, Cognition, Epistemology, Artificial intelligence, Computer science",en
10.1016/j.intell.2020.101471,"Mindset, Association (psychology), Psychology, Educational attainment, Academic achievement, Social psychology, Developmental psychology, Computer science, Political science",en
10.1016/j.dcn.2017.12.003,"Psychology, Temperament, Affect (linguistics), Developmental psychology, Perception, Audiology, Neuroscience, Personality, Medicine, Communication, Social psychology",en
10.1016/j.joep.2020.102350,"Extension (predicate logic), Subject (documents), Replication (statistics), Mathematical economics, Phenomenon, Psychology, Social psychology, Statistics, Econometrics, Computer science, Mathematics, Epistemology, Philosophy",en
10.17605/osf.io/fmd75,"Replication (statistics), Viral replication, DNA replication",en
10.18718/81781.38,"Anchoring, Replication (statistics), Affect (linguistics), Cognition, Cognitive bias, Antecedent (behavioral psychology)",en
10.31234/osf.io/bgp3m,"Anchoring, Psychology, Cognition, Affect (linguistics), Replication (statistics), Antecedent (behavioral psychology), Social psychology, Cognitive psychology, Statistics, Communication, Neuroscience",en
10.17605/osf.io/4hjck,"Nucleofection, Gestational period, TSG101, Dysgeusia, Liquation, Diafiltration, Emperipolesis, Triacetin, Fusible alloy",en
10.17605/osf.io/e5k4j,NA,en
10.1080/15248372.2018.1544140,"Narrative, Theory of mind, Psychology, Cognitive psychology, Task (project management), Replicate, Stimulus (psychology), Implicit bias, Cognition, Social psychology, Linguistics",en
10.1177/0956797617747090,"Psychology, Replicate, Replication (statistics), Cognitive psychology, Phenomenon, Set (abstract data type), Theory of mind, Limiting, Social psychology, Cognitive science, Epistemology, Cognition, Computer science, Neuroscience",en
10.1177/09567976241246552,"Hypocrisy, Psychology, Social psychology, Politics, Derogation, Virtue, In-group favoritism, Ingroups and outgroups, Morality, Social group, Law, Political science, Social identity theory",en
10.1371/journal.pone.0096339,"Stroop effect, Cognitive reappraisal, Expressive Suppression, Psychology, Event-related potential, Error-related negativity, Mood, Negativity effect, Cognition, Cognitive psychology, Audiology, Anterior cingulate cortex, Clinical psychology, Medicine, Neuroscience",en
10.1177/2515245920917931,"Replication (statistics), Reading (process), Cheating, Free will, Psychology, Reliability (semiconductor), Illusion, Measure (data warehouse), Social psychology, Test (biology), Replicate, Cognitive psychology, Computer science, Epistemology, Statistics, Mathematics, Philosophy, Biology",en
10.1177/0956797617719730,"Psychology, Amygdala, Stimulus (psychology), Cognition, Negativity effect, Framing (construction), Cognitive psychology, Neuroscience",en
10.3389/fpsyg.2014.00786,"Replication (statistics), Psychology, Applied psychology, Cognitive psychology, Statistics",en
10.1027/1864-9335/a000186,"Psychology, Disgust, Morality, Replication (statistics), Social psychology, Population, Sample size determination, Power (physics), Statistics, Demography, Mathematics",en
10.17605/osf.io/gea2s,"Replication (statistics), Confidentiality, Context (archaeology)",en
10.2139/ssrn.2586261,"Replication (statistics), Psychology, Sociology, Medicine, Virology",en
10.1037/xhp0000331,"Conflation, Object (grammar), GRASP, Perception, Subjective constancy, Cognitive psychology, Psychology, Artificial intelligence, Action (physics), Computer science, Computer vision, Mathematics, Physics",en
10.17605/osf.io/39xuw,"Replication (statistics), Action (physics), Scope (computer science), Exposition (narrative)",en
10.7334/psicothema2019.405,"Deception, Psychology, Humanities, Social psychology, Persona, Philosophy",en
10.1017/s0272263124000238,"Psychology, Inhibitory control, Replication (statistics), Cognitive psychology, Control (management), Cognitive science, Linguistics, Inhibitory postsynaptic potential, Neuroscience, Cognition, Computer science, Artificial intelligence, Philosophy, Mathematics",en
10.31234/osf.io/xr6bn,"Replication (statistics), Stroop effect, Reliability (semiconductor), Psychology, Cognitive psychology, Cognition, Clinical psychology, Neuroscience, Medicine",en
10.1080/01973533.2013.856792,"Psychology, Social psychology, Context (archaeology), Faith, Population, Field (mathematics), Epistemology, Sociology",en
10.1177/2167702613485565,"Morality, Psychology, Deed, Association (psychology), Context (archaeology), Meaning (existential), Social psychology, Obsessive compulsive, Clinical psychology, Psychotherapist, Epistemology",en
10.5209/rev_sjop.2011.v14.n1.13,"Morality, Psychology, Universality (dynamical systems), Sensibility, Social psychology, Epistemology, Law, Philosophy",en
10.1371/journal.pone.0172636,"Religious belief, Replication (statistics), Epistemology, Psychology, Cognitive psychology, Social psychology, Philosophy, Biology, Virology",en
10.1016/j.joep.2018.12.001,"Scarcity, Replication (statistics), Set (abstract data type), Psychology, Cognition, Affect (linguistics), Replicate, Social psychology, Economics, Microeconomics, Computer science, Mathematics, Statistics, Communication",en
10.1037/pspa0000064,"Psychology, Social psychology",en
10.1111/desc.13244,"Psychology, Replication (statistics), Robustness (evolution), Developmental psychology, Cognitive psychology, Statistics",en
10.1145/3649217.3653545,"Static analysis, Computer science, Replication (statistics), Programming language, Mathematics, Statistics",en
10.31236/osf.io/tzn6d,"Mental fatigue, Psychology, Task (project management), Replication (statistics), Heart rate, Clinical psychology, Physical medicine and rehabilitation, Medicine, Blood pressure, Internal medicine",en
10.1016/j.joep.2020.102349,"Replication (statistics), Illusion, Inflation (cosmology), Extension (predicate logic), Economics, Monetary economics, Mathematical economics, Psychology, Computer science, Cognitive psychology, Mathematics, Statistics",en
10.1016/j.joep.2020.102312,"China, Earnings, Competition (biology), Replication (statistics), Demographic economics, Task (project management), Gender gap, Psychology, Payment, Social psychology, Economics, Demography, Political science, Sociology, Accounting, Management, Ecology, Biology, Law",en
10.18718/81781.29,"Norwegian, Multinational corporation, Irish, Replication (statistics), Matching (statistics)",en
10.1017/s1930297500008470,"Agency (philosophy), Link (geometry), Psychology, Social psychology, Computer science, Sociology, Social science",en
