"doi","is_oa","oa_url"
"10.1007/s40279-025-02201-w",TRUE,"https://link.springer.com/content/pdf/10.1007/s40279-025-02201-w.pdf"
"10.1007/s42822-025-00229-1",FALSE,NA
"10.1016/j.tjnut.2025.101302",TRUE,"https://doi.org/10.1016/j.tjnut.2025.101302"
"10.1017/epi.2015.17",FALSE,NA
"10.1017/psrm.2018.50",FALSE,NA
"10.1017/s0003055404001200",FALSE,NA
"10.1017/s0003055413000063",FALSE,NA
"10.1017/s0003055424001308",FALSE,NA
"10.1017/s000842392200004x",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6BE35CBEF554436E5AA8272B71CD6BCD/S000842392200004Xa.pdf/div-class-title-reassessing-local-candidate-effects-div.pdf"
"10.1017/s0008423924000234",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CD9E3DBFDB6DF430CECEE305CE942DBB/S0008423924000234a.pdf/div-class-title-replicating-language-matters-taking-baselines-into-account-div.pdf"
"10.1017/s1355617713000738",TRUE,"https://doi.org/10.7916/d82v3tmd"
"10.1017/xps.2019.1",FALSE,NA
"10.1017/xps.2020.18",FALSE,NA
"10.1027/1864-9335/a000184",FALSE,NA
"10.1027/1864-9335/a000187",FALSE,NA
"10.1027/1864-9335/a000189",TRUE,"https://dare.uva.nl/personal/pure/en/publications/three-attempts-to-replicate-the-moral-licensing-effect(63f081e1-e973-4507-8c98-9506243999d7).html"
"10.1037/a0018881",FALSE,NA
"10.1037/a0029709",FALSE,NA
"10.1037/a0033324",FALSE,NA
"10.1037/bne0000068",TRUE,"http://doi.org/10.1037/bne0000068"
"10.1037/cdp0000775",TRUE,"https://doi.org/10.1037/cdp0000775"
"10.1037/edu0000141",TRUE,"https://doi.org/10.1037/edu0000141"
"10.1037/edu0000146",TRUE,"https://doi.org/10.1037/edu0000146"
"10.1037/pas0000664",TRUE,"https://doi.org/10.1037/pas0000664"
"10.1037/per0000041",FALSE,NA
"10.1037/pspa0000121",FALSE,NA
"10.1037/pspa0000191",FALSE,NA
"10.1037/pspp0000037",FALSE,NA
"10.1037/pspp0000104",TRUE,"https://doi.org/10.5167/uzh-206354"
"10.1037/xge0000027",FALSE,NA
"10.1037/xlm0001529",FALSE,NA
"10.1080/00330124.2012.681509",FALSE,NA
"10.1080/00913367.2015.1085819",FALSE,NA
"10.1080/02699931.2017.1279591",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/02699931.2017.1279591?needAccess=true"
"10.1080/07421656.2012.680047",FALSE,NA
"10.1080/09515089.2014.893288",FALSE,NA
"10.1080/10584609.2014.914612",FALSE,NA
"10.1080/13561820.2016.1233096",FALSE,NA
"10.1080/14719037.2017.1282000",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/14719037.2017.1282000?needAccess=true"
"10.1080/15248372.2017.1346658",FALSE,NA
"10.1080/15475441.2014.979387",TRUE,"http://doi.org/10.1080/15475441.2014.979387"
"10.1080/23273798.2016.1242761",TRUE,"https://www.research.ed.ac.uk/en/publications/8f8d47aa-065a-46e8-86bb-55db7d3b1708"
"10.1098/rsos.191795",TRUE,"https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191795"
"10.1098/rsos.210190",TRUE,"https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.210190"
"10.1101/2025.11.02.686051",TRUE,"https://www.biorxiv.org/content/biorxiv/early/2025/11/04/2025.11.02.686051.full.pdf"
"10.1109/tse.2012.46",TRUE,"https://lup.lub.lu.se/record/3242814"
"10.1111/acfi.70148",FALSE,NA
"10.1111/cdev.12774",FALSE,NA
"10.1111/j.1474-9726.2010.00627.x",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1474-9726.2010.00627.x"
"10.1111/j.1540-4781.2011.01174.x",FALSE,NA
"10.1111/jpr.70014",FALSE,NA
"10.1111/lang.12335",TRUE,"https://figshare.com/articles/journal_contribution/The_Development_of_Implicit_and_Explicit_Knowledge_of_Collocations_A_Conceptual_Replication_and_Extension_of_Sonbul_and_Schmitt_2013_/16306113"
"10.1111/lang.12371",FALSE,NA
"10.1111/lang.70019",TRUE,"https://doi.org/10.1111/lang.70019"
"10.1111/padm.12743",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.12743"
"10.1111/padm.12890",FALSE,NA
"10.1111/padm.12913",TRUE,"https://doi.org/10.1111/padm.12913"
"10.1111/padm.12921",FALSE,NA
"10.1111/padm.12970",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.12970"
"10.1111/padm.13031",FALSE,NA
"10.1111/padm.70001",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.70001"
"10.1111/padm.70015",FALSE,NA
"10.1111/padm.70016",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.70016"
"10.1111/psyp.13546",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/psyp.13546"
"10.1123/jsep.2025-0001",FALSE,NA
"10.1163/26670127-bja10030",TRUE,"https://doi.org/10.1163/26670127-bja10030"
"10.1176/appi.ajp.20240596",FALSE,NA
"10.1177/0038040718801760",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/11139062"
"10.1177/0956797618761661",FALSE,NA
"10.1177/0969733010386162",FALSE,NA
"10.1177/10422587221084249",FALSE,NA
"10.1177/1362168810375365",FALSE,NA
"10.1177/1362168816651464",FALSE,NA
"10.1177/1470595814521600",FALSE,NA
"10.1177/1745691617693624",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/1745691617693624"
"10.1177/1745691618755704",TRUE,"https://discovery.dundee.ac.uk/en/publications/e6bd55ca-a2b9-490f-a117-71b51b56d242"
"10.1177/19401612251378969",TRUE,"https://doi.org/10.1177/19401612251378969"
"10.1177/1948550618775410",TRUE,"http://hdl.handle.net/11572/289260"
"10.1177/2053168014559094",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2053168014559094"
"10.1177/2053168018822174",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2053168018822174"
"10.1177/20531680231188262",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/20531680231188262"
"10.1177/20531680251355253",TRUE,"https://doi.org/10.1177/20531680251355253"
"10.1177/2515245920903079",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2515245920903079"
"10.1186/s13024-018-0267-3",TRUE,"https://molecularneurodegeneration.biomedcentral.com/track/pdf/10.1186/s13024-018-0267-3"
"10.1371/journal.pone.0033423",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0033423&type=printable"
"10.1371/journal.pone.0042510",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0042510&type=printable"
"10.1371/journal.pone.0072467",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0072467&type=printable"
"10.1515/jbnst-2025-0030",TRUE,"https://www.degruyterbrill.com/document/doi/10.1515/jbnst-2025-0030/pdf"
"10.1515/zfsoz-2023-2029",TRUE,"https://www.degruyter.com/document/doi/10.1515/zfsoz-2023-2029/pdf"
"10.1525/collabra.216",TRUE,"http://www.collabra.org/articles/10.1525/collabra.216/galley/263/download/"
"10.1525/mp.2012.30.2.161",TRUE,"http://doi.org/10.1525/mp.2012.30.2.161"
"10.21203/rs.3.rs-7544401/v1",TRUE,"https://www.researchsquare.com/article/rs-7544401/latest.pdf"
"10.21203/rs.3.rs-8351701/v1",TRUE,"https://www.researchsquare.com/article/rs-8351701/latest.pdf"
"10.2307/2586310",FALSE,NA
"10.2308/bria-51455",FALSE,NA
"10.2337/db13-1435",TRUE,"https://diabetes.diabetesjournals.org/content/diabetes/63/4/1283.full.pdf"
"10.26481/umagsb.2025008",FALSE,NA
"10.3389/fpsyg.2017.00190",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2017.00190/pdf"
"10.3390/su12083069",TRUE,"https://www.mdpi.com/2071-1050/12/8/3069/pdf?version=1586596756"
"10.3758/s13423-021-01927-8",TRUE,"https://link.springer.com/content/pdf/10.3758/s13423-021-01927-8.pdf"
"10.5539/ibr.v5n4p71",TRUE,"https://ccsenet.org/journal/index.php/ibr/article/download/15899/10662"
"10.57229/2834-2267.1072",FALSE,NA
"10.7554/elife.25801",TRUE,"https://doi.org/10.7554/elife.25801"
"10.7554/elife.33468",TRUE,"https://doi.org/10.7554/elife.33468"
"10.1038/s41598-025-25608-x",TRUE,"https://www.nature.com/articles/s41598-025-25608-x.pdf"
"10.1177/1745691614545653",TRUE,"http://hdl.handle.net/10034/623416"
"10.1177/1745691616664694",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/1745691616664694"
"10.1177/1745691616674458",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/1745691616674458"
"10.2307/2586120",FALSE,NA
"10.10419/295247",FALSE,NA
"10.17605/osf.io/c3k6f",FALSE,NA
"10.1038/nature08833",TRUE,"https://www.nature.com/articles/nature08833.pdf"
"10.1126/scitranslmed.3001318",FALSE,NA
"10.1126/science.1183057",TRUE,"https://www.science.org/cms/asset/69258ce8-2f57-4092-ac56-02c5a2aa5f45/pap.pdf"
"10.1073/pnas.1121623109",TRUE,"https://www.pnas.org/content/pnas/109/17/6662.full.pdf"
"10.1016/j.cell.2011.08.017",TRUE,"http://www.cell.com/article/S0092867411009433/pdf"
"10.1038/nature11071",TRUE,"https://www.nature.com/articles/nature11071.pdf"
"10.1038/nature10509",TRUE,"https://doi.org/10.7270/q2pv6r35"
"10.1101/gr.126516.111",TRUE,"https://genome.cshlp.org/content/22/2/299.full.pdf"
"10.1016/j.ccr.2010.01.020",TRUE,"http://www.cell.com/article/S153561081000036X/pdf"
"10.1038/nature11005",TRUE,"https://serval.unil.ch/notice/serval:BIB_062794FBE8EB"
"10.1016/j.cell.2012.08.026",TRUE,"http://www.cell.com/article/S0092867412010574/pdf"
"10.1126/science.1224820",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/3645302"
"10.1038/nm.2753",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/3645291"
"10.1038/nm.2284",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/3076220"
"10.1016/j.cell.2011.05.040",FALSE,NA
"10.1038/ncb2048",FALSE,NA
"10.1038/nature09144",FALSE,NA
"10.1016/j.cell.2011.09.029",TRUE,"http://www.cell.com/article/S0092867411011408/pdf"
"10.1016/j.cell.2009.12.040",TRUE,"http://www.cell.com/article/S0092867409016262/pdf"
"10.1038/nature09208",FALSE,NA
"10.1038/nature09557",FALSE,NA
"10.1038/nature09627",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/3058384"
"10.1038/nature10860",FALSE,NA
"10.1038/ng.520",TRUE,"https://www.research.ed.ac.uk/en/publications/b78a0a97-ea2f-436d-b79f-c46266abd243"
"10.1093/scan/nsn004",TRUE,"https://doi.org/10.1093/scan/nsn004"
"10.1177/09567976221082637",TRUE,"https://doi.org/10.1177/09567976221082637"
"10.37237/relay/010204",FALSE,NA
"10.1177/0193723504273121",FALSE,NA
"10.1101/2021.11.30.470372",TRUE,"https://www.biorxiv.org/content/biorxiv/early/2021/12/01/2021.11.30.470372.full.pdf"
"10.7554/elife.17044",TRUE,"https://doi.org/10.7554/elife.17044"
"10.7554/elife.17584",TRUE,"https://doi.org/10.7554/elife.17584"
"10.7554/elife.18173",TRUE,"https://doi.org/10.7554/elife.18173"
"10.7554/elife.21253",TRUE,"https://doi.org/10.7554/elife.21253"
"10.7554/elife.21634",TRUE,"https://doi.org/10.7554/elife.21634"
"10.7554/elife.25306",TRUE,"https://doi.org/10.7554/elife.25306"
"10.7554/elife.26030",TRUE,"https://doi.org/10.7554/elife.26030"
"10.7554/elife.29747",TRUE,"https://doi.org/10.7554/elife.29747"
"10.7554/elife.30274",TRUE,"https://doi.org/10.7554/elife.30274"
"10.7554/elife.34364",TRUE,"https://doi.org/10.7554/elife.34364"
"10.7554/elife.39944",TRUE,"https://elifesciences.org/articles/39944.bib"
"10.7554/elife.43511",TRUE,"https://doi.org/10.7554/elife.43511"
"10.7554/elife.45120",TRUE,"https://doi.org/10.7554/elife.45120"
"10.7554/elife.45426",TRUE,"https://elifesciences.org/articles/45426.bib"
"10.7554/elife.51019",TRUE,"https://doi.org/10.7554/elife.51019"
"10.7554/elife.56651",TRUE,"https://doi.org/10.7554/elife.56651"
"10.7554/elife.73430",TRUE,"https://doi.org/10.7554/elife.73430"
"10.1007/s00125-010-2002-7",TRUE,"https://link.springer.com/content/pdf/10.1007/s00125-010-2002-7.pdf"
"10.1037/fam0000034",TRUE,"http://doi.org/10.1037/fam0000034"
"10.1017/s1930297500009189",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3FA56FE11BABF1005793F0FBD243EC80/S1930297500009189a.pdf/div-class-title-both-better-and-worse-than-others-depending-on-difficulty-replication-and-extensions-of-kruger-s-1999-above-and-below-average-effects-div.pdf"
"10.37237/150205",TRUE,"https://sisaljournal.org/wp-content/uploads/2024/06/menegale_spricigo-1.pdf"
"10.1080/23808985.1987.11678663",FALSE,NA
"10.1080/03634529909379152",FALSE,NA
"10.1080/03634520109379232",FALSE,NA
"10.1002/ab.21544",FALSE,NA
"10.1007/bf00299299",FALSE,NA
"10.1002/jaba.152",FALSE,NA
"10.1901/jaba.2012.45-69",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jaba.2012.45-69"
"10.1002/jaba.27",FALSE,NA
"10.1002/jaba.394",FALSE,NA
"10.1002/jaba.672",FALSE,NA
"10.1002/jaba.69",FALSE,NA
"10.2307/256894",FALSE,NA
"10.1287/orsc.1040.0065",FALSE,NA
"10.1002/smj.2682",FALSE,NA
"10.1177/0265532212436659",FALSE,NA
"10.1177/0956797614524581",FALSE,NA
"10.1016/j.lindif.2016.03.001",FALSE,NA
"10.1111/j.1540-627x.2012.00373.x",FALSE,NA
"10.1016/j.cognition.2010.09.012",FALSE,NA
"10.1016/j.labeco.2016.04.004",FALSE,NA
"10.3390/cli7020028",TRUE,"https://www.mdpi.com/2225-1154/7/2/28/pdf?version=1550393592"
"10.1037/0022-3514.58.6.1015",FALSE,NA
"10.1016/j.jfbs.2016.08.001",FALSE,NA
"10.1121/1.1894649",FALSE,NA
"10.1177/2167702612472487",FALSE,NA
"10.2307/255897",FALSE,NA
"10.1037/e520602012-521",FALSE,NA
"10.1111/j.1559-1816.2003.tb02783.x",FALSE,NA
"10.1037//0022-0663.67.6.882",FALSE,NA
"10.1007/bf03395755",FALSE,NA
"10.1111/bjop.12239",FALSE,NA
"10.1037/a0022834",FALSE,NA
"10.1017/cbo9780511667268.005",FALSE,NA
"10.1016/j.jslw.2012.05.011",FALSE,NA
"10.1177/0267658310395851",FALSE,NA
"10.1177/0267658315589656",FALSE,NA
"10.1111/j.1933-1592.2007.00118.x",FALSE,NA
"10.1017/s0142716409990014",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/554D00B8D979BD1CFF17774087D14326/S0142716409990014a.pdf/div-class-title-automatization-in-second-language-acquisition-what-does-the-coefficient-of-variation-tell-us-div.pdf"
"10.3138/cmlr.3831",FALSE,NA
"10.1017/s0954579410000659",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/3077552"
"10.1017/s0958344020000191",FALSE,NA
"10.1016/j.jocrd.2014.08.002",FALSE,NA
"10.1145/2380718.2380739",FALSE,NA
"10.1002/bdm.656",FALSE,NA
"10.1016/j.earlhumdev.2003.12.002",FALSE,NA
"10.1037/0022-0663.91.2.358",FALSE,NA
"10.1024/1010-0652.21.3.305",FALSE,NA
"10.1097/00001888-197307000-00003",FALSE,NA
"10.1177/0011000012442650",FALSE,NA
"10.1348/014466609x473956",FALSE,NA
"10.1037/edu0000039",TRUE,"https://doi.org/10.1037/edu0000039"
"10.1037/a0032282",FALSE,NA
"10.1037/pspp0000136",TRUE,"https://doi.org/10.1037/pspp0000136"
"10.1016/j.jbtep.2018.07.002",FALSE,NA
"10.1037/e578192014-061",FALSE,NA
"10.1037/a0031337",FALSE,NA
"10.1075/jsls.20004.cho",FALSE,NA
"10.3389/fnhum.2017.00468",TRUE,"https://www.frontiersin.org/articles/10.3389/fnhum.2017.00468/pdf"
"10.1177/002224298204600109",FALSE,NA
"10.1509/jppm.29.2.265",FALSE,NA
"10.2753/joa0091-3367370303",FALSE,NA
"10.1016/j.system.2008.08.002",FALSE,NA
"10.1080/02699930802652388",FALSE,NA
"10.1037/0022-3514.91.6.995",FALSE,NA
"10.1177/0305735696241007",FALSE,NA
"10.1073/pnas.1407535111",TRUE,"https://www.pnas.org/content/pnas/111/33/12252.full.pdf"
"10.1080/03004430215103",FALSE,NA
"10.1163/15685370260441008",FALSE,NA
"10.1080/03634520216516",FALSE,NA
"10.1002/hbm.20939",FALSE,NA
"10.1016/j.brainres.2009.07.042",FALSE,NA
"10.1682/jrrd.2013.05.0104",FALSE,NA
"10.1007/s10940-015-9263-8",FALSE,NA
"10.1103/physrevphyseducres.14.020109",TRUE,"http://link.aps.org/pdf/10.1103/PhysRevPhysEducRes.14.020109"
"10.1111/j.1468-0297.2009.02267.x",FALSE,NA
"10.1145/3379597.3387482",FALSE,NA
"10.1111/j.1467-8624.2009.01278.x",FALSE,NA
"10.1017/s0272263102004023",FALSE,NA
"10.1111/j.1468-0408.2006.00428.x",FALSE,NA
"10.1111/j.1551-6709.2008.01005.x",FALSE,NA
"10.1162/jocn_a_00801",TRUE,"https://direct.mit.edu/jocn/article-pdf/27/7/1286/1949300/jocn_a_00801.pdf"
"10.1086/686249",FALSE,NA
"10.1080/09602010500145620",FALSE,NA
"10.1177/002248715901000129",FALSE,NA
"10.1207/s15328023top2704_02",FALSE,NA
"10.1177/0098628311401591",FALSE,NA
"10.1177/0146167208327217",FALSE,NA
"10.5465/amj.2005.18803920",FALSE,NA
"10.1177/0272431614523133",FALSE,NA
"10.1177/030857591103500106",FALSE,NA
"10.1037/spq0000088",FALSE,NA
"10.1177/0956797610362675",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/2861779"
"10.1177/0956797616677313",FALSE,NA
"10.1177/0956797610364762",TRUE,"http://nrs.harvard.edu/urn-3:HUL.InstRepos:33471129"
"10.1037/h0028063",FALSE,NA
"10.1177/0956797612443835",FALSE,NA
"10.1177/0956797613494848",FALSE,NA
"10.1177/0956797618764621",FALSE,NA
"10.3758/bf03206733",TRUE,"https://link.springer.com/content/pdf/10.3758/BF03206733.pdf"
"10.1108/09578230410554052",FALSE,NA
"10.1177/106169340301200205",FALSE,NA
"10.7820/vli.v02.1.ishii",TRUE,"https://doi.org/10.7820/vli.v02.1.ishii"
"10.1177/0267658307076546",TRUE,"https://hal.science/hal-00570727"
"10.1016/j.evolhumbehav.2005.06.002",FALSE,NA
"10.1177/016264340802300304",FALSE,NA
"10.1350/ijps.2013.15.2.306",FALSE,NA
"10.1371/journal.pgen.1002656",TRUE,"https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1002656&type=printable"
"10.1056/nejmoa1007064",TRUE,"https://www.nejm.org/doi/pdf/10.1056/NEJMoa1007064?articleTools=true"
"10.1371/journal.pone.0181640",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0181640&type=printable"
"10.5210/bsi.v18i1.2292",TRUE,"https://journals.uic.edu/ojs/index.php/bsi/article/download/2292/2443"
"10.1111/j.1467-7687.2005.00441.x",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1467-7687.2005.00441.x"
"10.1111/j.1540-6261.2007.01207.x",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1540-6261.2007.01207.x"
"10.1162/jocn_a_00708",TRUE,"https://direct.mit.edu/jocn/article-pdf/27/3/623/1949001/jocn_a_00708.pdf"
"10.1016/j.actpsy.2018.04.007",FALSE,NA
"10.1016/s1386-4181(01)00024-6",FALSE,NA
"10.1016/j.jfineco.2004.06.007",FALSE,NA
"10.2753/mis0742-1222240209",FALSE,NA
"10.17705/1jais.00232",TRUE,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1543&context=jais"
"10.1111/j.1467-6486.2012.01062.x",FALSE,NA
"10.1901/jaba.2006.46-05",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jaba.2006.46-05"
"10.1901/jeab.2008.90-257",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jeab.2008.90-257"
"10.1037/1931-3896.2.1.8",FALSE,NA
"10.2308/accr-51448",FALSE,NA
"10.1093/jopart/muw063",TRUE,"https://kclpure.kcl.ac.uk/portal/en/publications/3390c6fe-8705-4bff-8e7b-50c1d97a1995"
"10.3102/0002831210362589",FALSE,NA
"10.1080/13638490400024036",FALSE,NA
"10.2139/ssrn.3649814",TRUE,"https://doi.org/10.2139/ssrn.3649814"
"10.1016/j.cortex.2015.05.007",TRUE,"https://doi.org/10.1016/j.cortex.2015.05.007"
"10.1016/j.beproc.2008.04.003",FALSE,NA
"10.1073/pnas.251541498",TRUE,"https://www.pnas.org/content/pnas/98/26/15387.full.pdf"
"10.1080/02701367.2005.10599260",FALSE,NA
"10.1016/j.cogbrainres.2005.02.020",FALSE,NA
"10.1016/j.jesp.2015.01.005",TRUE,"https://doi.org/10.1016/j.jesp.2015.01.005"
"10.1086/208911",FALSE,NA
"10.1037/edu0000193",FALSE,NA
"10.1111/1467-9817.00137",FALSE,NA
"10.1108/jpbm-09-2013-0393",FALSE,NA
"10.1073/pnas.1009906107",FALSE,NA
"10.1037/a0022403",FALSE,NA
"10.1002/acp.3442",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acp.3442"
"10.1037/e522512014-027",FALSE,NA
"10.1037/bar0000276",FALSE,NA
"10.1126/science.1252900",FALSE,NA
"10.1521/ijgp.52.4.511.45520",FALSE,NA
"10.1093/scan/nsn046",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/2686224"
"10.1016/j.jml.2007.02.001",TRUE,"https://www.sciencedirect.com/science/article/pii/S0749596X07000198"
"10.1073/pnas.1211645109",TRUE,"https://www.pnas.org/content/pnas/109/48/19614.full.pdf"
"10.1038/ng2101",FALSE,NA
"10.1177/0146167211436117",FALSE,NA
"10.1002/jaba.525",FALSE,NA
"10.3982/ecta13408",TRUE,"http://deepblue.lib.umich.edu/bitstream/2027.42/116342/1/ecta1558_am.pdf"
"10.1016/j.intell.2011.06.007",FALSE,NA
"10.1017/s1930297500006999",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/0D3C87BCC238BCA38BC55E395BDC9999/S1930297500006999a.pdf/div-class-title-on-the-reception-and-detection-of-pseudo-profound-bullshit-div.pdf"
"10.1002/pits.22106digital object identifier (doi)",FALSE,NA
"10.1080/02796015.2011.12087729",FALSE,NA
"10.1002/smj.2274",FALSE,NA
"10.1002/smj.807",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smj.807"
"10.1287/mnsc.2018.3249",FALSE,NA
"10.2307/3586735",FALSE,NA
"10.1016/s2213-8587(18)30051-2",TRUE,"http://hdl.handle.net/10138/302057"
"10.64628/aak.5cdac76yy",FALSE,NA
"10.2139/ssrn.1158663",TRUE,"https://doi.org/10.2139/ssrn.1158663"
"10.1080/10510974.2018.1466718",FALSE,NA
"10.1002/ab.22027",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ab.22027"
"10.1002/ece3.3759",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.3759"
"10.1002/jaba.329",FALSE,NA
"10.1002/jaba.339",FALSE,NA
"10.1002/jaba.398",FALSE,NA
"10.1002/jaba.665",FALSE,NA
"10.1002/jaba.740",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/8016448"
"10.1002/jaba.750",FALSE,NA
"10.1002/jae.2309",FALSE,NA
"10.1002/smj.2569",FALSE,NA
"10.1002/smj.2573",FALSE,NA
"10.1002/smj.3252",FALSE,NA
"10.1002/tesq.3096",FALSE,NA
"10.1007/s10648-019-09468-2",FALSE,NA
"10.1007/s10864-018-9302-2",FALSE,NA
"10.1007/s11187-023-00736-8",TRUE,"https://link.springer.com/content/pdf/10.1007/s11187-023-00736-8.pdf"
"10.1007/s11409-015-9151-5",FALSE,NA
"10.1016/j.econedurev.2020.102009",FALSE,NA
"10.1016/j.enbuild.2021.111542",TRUE,"https://doi.org/10.1016/j.enbuild.2021.111542"
"10.1016/j.jenvp.2021.101573",TRUE,"https://doi.org/10.1016/j.jenvp.2021.101573"
"10.1016/j.jfbs.2022.100497",TRUE,"https://doi.org/10.1016/j.jfbs.2022.100497"
"10.1016/j.jml.2022.104352",TRUE,"https://doi.org/10.1016/j.jml.2022.104352"
"10.1016/j.jocrd.2014.08.004",TRUE,"https://doi.org/10.1016/j.jocrd.2014.08.004"
"10.1016/j.leaqua.2021.101538",TRUE,"http://dro.dur.ac.uk/33312/"
"10.1016/j.learninstruc.2015.08.002",FALSE,NA
"10.1016/j.lindif.2012.03.010",FALSE,NA
"10.1016/j.lindif.2015.12.026",FALSE,NA
"10.1016/j.lindif.2019.05.004",FALSE,NA
"10.1016/j.tsc.2016.10.001",FALSE,NA
"10.1017/s0261444813000049",FALSE,NA
"10.1017/s0261444815000087",FALSE,NA
"10.1017/s0261444817000362",TRUE,"https://zenodo.org/record/7637741"
"10.1017/s0261444818000368",FALSE,NA
"10.1017/epi.2019.20",FALSE,NA
"10.1017/s0142716414000137",FALSE,NA
"10.1017/s0261444818000216",FALSE,NA
"10.1017/s0954579414000856",TRUE,"https://escholarship.org/content/qt8w41b8m5/qt8w41b8m5.pdf"
"10.1017/s0958344023000022",FALSE,NA
"10.1017/s1352465817000091",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7A226AD7122BB2CB65F9BE293772FBF7/S1352465817000091a.pdf/div-class-title-concentrated-erp-delivered-in-a-group-setting-a-replication-study-div.pdf"
"10.1017/s1930297500002941",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F0BDFF9D926AA80F5CBB80A35665EAE9/S1930297500002941a.pdf/div-class-title-the-collective-intelligence-of-random-small-crowds-a-partial-replication-of-kosinski-et-al-2012-div.pdf"
"10.1017/s1930297500008615",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F51ED69561D8C2DC734765B94E904A78/S1930297500008615a.pdf/div-class-title-risky-choice-framing-with-various-problem-descriptions-a-replication-and-extension-study-div.pdf"
"10.1017/s2040174420001294",TRUE,"https://doi.org/10.1017/S2040174420001294"
"10.1024/1010-0652/a000049",FALSE,NA
"10.1024/1010-0652/a000121",FALSE,NA
"10.1037/a0033827",FALSE,NA
"10.1037/cou0000110",FALSE,NA
"10.1037/edu0000326",TRUE,"https://doi.org/10.1037/edu0000326"
"10.1037/edu0000335",TRUE,"https://doi.org/10.1037/edu0000335"
"10.1037/pspp0000017",FALSE,NA
"10.1037/pspp0000408",FALSE,NA
"10.1037/xap0000270",FALSE,NA
"10.1037/xge0000788",FALSE,NA
"10.1037/xlm0000490",FALSE,NA
"10.1075/lab.25048.cha",FALSE,NA
"10.1075/target.18159.ola",TRUE,"http://hdl.handle.net/11585/792625"
"10.1080/00913367.2015.1088809",FALSE,NA
"10.1080/00913367.2015.1089426",FALSE,NA
"10.1080/00913367.2015.1093438",TRUE,"https://espace.curtin.edu.au/bitstream/20.500.11937/8511/3/229617.pdf"
"10.1080/01434632.2020.1730861",FALSE,NA
"10.1080/02699931.2015.1136270",FALSE,NA
"10.1080/02699931.2018.1429389",FALSE,NA
"10.1080/02699931.2018.1541312",TRUE,"https://durham-repository.worktribe.com/output/1305721"
