"doi","is_oa","oa_url"
"10.1007/s40279-025-02201-w",TRUE,"https://link.springer.com/content/pdf/10.1007/s40279-025-02201-w.pdf"
"10.1007/s42822-025-00229-1",FALSE,NA
"10.1016/j.tjnut.2025.101302",TRUE,"https://doi.org/10.1016/j.tjnut.2025.101302"
"10.1017/epi.2015.17",FALSE,NA
"10.1017/psrm.2018.50",FALSE,NA
"10.1017/s0003055404001200",FALSE,NA
"10.1017/s0003055413000063",FALSE,NA
"10.1017/s0003055424001308",FALSE,NA
"10.1017/s000842392200004x",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6BE35CBEF554436E5AA8272B71CD6BCD/S000842392200004Xa.pdf/div-class-title-reassessing-local-candidate-effects-div.pdf"
"10.1017/s0008423924000234",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CD9E3DBFDB6DF430CECEE305CE942DBB/S0008423924000234a.pdf/div-class-title-replicating-language-matters-taking-baselines-into-account-div.pdf"
"10.1017/s1355617713000738",TRUE,"https://doi.org/10.7916/d82v3tmd"
"10.1017/xps.2019.1",FALSE,NA
"10.1017/xps.2020.18",FALSE,NA
"10.1027/1864-9335/a000184",FALSE,NA
"10.1027/1864-9335/a000187",FALSE,NA
"10.1027/1864-9335/a000189",TRUE,"https://dare.uva.nl/personal/pure/en/publications/three-attempts-to-replicate-the-moral-licensing-effect(63f081e1-e973-4507-8c98-9506243999d7).html"
"10.1037/a0018881",FALSE,NA
"10.1037/a0029709",FALSE,NA
"10.1037/a0033324",FALSE,NA
"10.1037/bne0000068",TRUE,"http://doi.org/10.1037/bne0000068"
"10.1037/cdp0000775",TRUE,"https://doi.org/10.1037/cdp0000775"
"10.1037/edu0000141",TRUE,"https://doi.org/10.1037/edu0000141"
"10.1037/edu0000146",TRUE,"https://doi.org/10.1037/edu0000146"
"10.1037/pas0000664",TRUE,"https://doi.org/10.1037/pas0000664"
"10.1037/per0000041",FALSE,NA
"10.1037/pspa0000121",FALSE,NA
"10.1037/pspa0000191",FALSE,NA
"10.1037/pspp0000037",FALSE,NA
"10.1037/pspp0000104",TRUE,"https://doi.org/10.5167/uzh-206354"
"10.1037/xge0000027",FALSE,NA
"10.1037/xlm0001529",FALSE,NA
"10.1080/00330124.2012.681509",FALSE,NA
"10.1080/00913367.2015.1085819",FALSE,NA
"10.1080/02699931.2017.1279591",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/02699931.2017.1279591?needAccess=true"
"10.1080/07421656.2012.680047",FALSE,NA
"10.1080/09515089.2014.893288",FALSE,NA
"10.1080/10584609.2014.914612",FALSE,NA
"10.1080/13561820.2016.1233096",FALSE,NA
"10.1080/14719037.2017.1282000",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/14719037.2017.1282000?needAccess=true"
"10.1080/15248372.2017.1346658",FALSE,NA
"10.1080/15475441.2014.979387",TRUE,"http://doi.org/10.1080/15475441.2014.979387"
"10.1080/23273798.2016.1242761",TRUE,"https://www.research.ed.ac.uk/en/publications/8f8d47aa-065a-46e8-86bb-55db7d3b1708"
"10.1098/rsos.191795",TRUE,"https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191795"
"10.1098/rsos.210190",TRUE,"https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.210190"
"10.1101/2025.11.02.686051",TRUE,"https://www.biorxiv.org/content/biorxiv/early/2025/11/04/2025.11.02.686051.full.pdf"
"10.1109/tse.2012.46",TRUE,"https://lup.lub.lu.se/record/3242814"
"10.1111/acfi.70148",FALSE,NA
"10.1111/cdev.12774",FALSE,NA
"10.1111/j.1474-9726.2010.00627.x",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1474-9726.2010.00627.x"
"10.1111/j.1540-4781.2011.01174.x",FALSE,NA
"10.1111/jpr.70014",FALSE,NA
"10.1111/lang.12335",TRUE,"https://figshare.com/articles/journal_contribution/The_Development_of_Implicit_and_Explicit_Knowledge_of_Collocations_A_Conceptual_Replication_and_Extension_of_Sonbul_and_Schmitt_2013_/16306113"
"10.1111/lang.12371",FALSE,NA
"10.1111/lang.70019",TRUE,"https://doi.org/10.1111/lang.70019"
"10.1111/padm.12743",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.12743"
"10.1111/padm.12890",FALSE,NA
"10.1111/padm.12913",TRUE,"https://doi.org/10.1111/padm.12913"
"10.1111/padm.12921",FALSE,NA
"10.1111/padm.12970",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.12970"
"10.1111/padm.13031",FALSE,NA
"10.1111/padm.70001",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.70001"
"10.1111/padm.70015",FALSE,NA
"10.1111/padm.70016",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/padm.70016"
"10.1111/psyp.13546",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/psyp.13546"
"10.1123/jsep.2025-0001",FALSE,NA
"10.1163/26670127-bja10030",TRUE,"https://doi.org/10.1163/26670127-bja10030"
"10.1176/appi.ajp.20240596",FALSE,NA
"10.1177/0038040718801760",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/11139062"
"10.1177/0956797618761661",FALSE,NA
"10.1177/0969733010386162",FALSE,NA
"10.1177/10422587221084249",FALSE,NA
"10.1177/1362168810375365",FALSE,NA
"10.1177/1362168816651464",FALSE,NA
"10.1177/1470595814521600",FALSE,NA
"10.1177/1745691617693624",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/1745691617693624"
"10.1177/1745691618755704",TRUE,"https://discovery.dundee.ac.uk/en/publications/e6bd55ca-a2b9-490f-a117-71b51b56d242"
"10.1177/19401612251378969",TRUE,"https://doi.org/10.1177/19401612251378969"
"10.1177/1948550618775410",TRUE,"http://hdl.handle.net/11572/289260"
"10.1177/2053168014559094",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2053168014559094"
"10.1177/2053168018822174",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2053168018822174"
"10.1177/20531680231188262",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/20531680231188262"
"10.1177/20531680251355253",TRUE,"https://doi.org/10.1177/20531680251355253"
"10.1177/2515245920903079",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2515245920903079"
"10.1186/s13024-018-0267-3",TRUE,"https://molecularneurodegeneration.biomedcentral.com/track/pdf/10.1186/s13024-018-0267-3"
"10.1371/journal.pone.0033423",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0033423&type=printable"
"10.1371/journal.pone.0042510",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0042510&type=printable"
"10.1371/journal.pone.0072467",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0072467&type=printable"
"10.1515/jbnst-2025-0030",TRUE,"https://www.degruyterbrill.com/document/doi/10.1515/jbnst-2025-0030/pdf"
"10.1515/zfsoz-2023-2029",TRUE,"https://www.degruyter.com/document/doi/10.1515/zfsoz-2023-2029/pdf"
"10.1525/collabra.216",TRUE,"http://www.collabra.org/articles/10.1525/collabra.216/galley/263/download/"
"10.1525/mp.2012.30.2.161",TRUE,"http://doi.org/10.1525/mp.2012.30.2.161"
"10.21203/rs.3.rs-7544401/v1",TRUE,"https://www.researchsquare.com/article/rs-7544401/latest.pdf"
"10.21203/rs.3.rs-8351701/v1",TRUE,"https://www.researchsquare.com/article/rs-8351701/latest.pdf"
"10.2307/2586310",FALSE,NA
"10.2308/bria-51455",FALSE,NA
"10.2337/db13-1435",TRUE,"https://diabetes.diabetesjournals.org/content/diabetes/63/4/1283.full.pdf"
"10.26481/umagsb.2025008",FALSE,NA
"10.3389/fpsyg.2017.00190",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2017.00190/pdf"
"10.3390/su12083069",TRUE,"https://www.mdpi.com/2071-1050/12/8/3069/pdf?version=1586596756"
"10.3758/s13423-021-01927-8",TRUE,"https://link.springer.com/content/pdf/10.3758/s13423-021-01927-8.pdf"
"10.5539/ibr.v5n4p71",TRUE,"https://ccsenet.org/journal/index.php/ibr/article/download/15899/10662"
"10.57229/2834-2267.1072",FALSE,NA
"10.7554/elife.25801",TRUE,"https://doi.org/10.7554/elife.25801"
"10.7554/elife.33468",TRUE,"https://doi.org/10.7554/elife.33468"
"10.1038/s41598-025-25608-x",TRUE,"https://www.nature.com/articles/s41598-025-25608-x.pdf"
"10.1177/1745691614545653",TRUE,"http://hdl.handle.net/10034/623416"
"10.1177/1745691616664694",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/1745691616664694"
"10.1177/1745691616674458",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/1745691616674458"
"10.2307/2586120",FALSE,NA
"10.10419/295247",FALSE,NA
"10.17605/osf.io/c3k6f",FALSE,NA
